"id","matchDate","Country","League","Season","homeTeam","awayTeam","H","D","A","O05","U05","O15","U15","O25","U25","O35","U35","O45","U45","BTTSY","BTTSN"
"14920","25-05-25 20:45","Italy","Serie A","2024/2025","Atalanta","Parma","1.86","3.59","4.68","1.03","15.00","1.19","5.00","1.65","2.30","2.47","1.57","4.48","1.22","1.57","2.42"
"14921","25-05-25 20:45","Italy","Serie A","2024/2025","Empoli","Verona","2.00","2.98","5.13","1.19","5.00","1.75","2.20","3.24","1.37","7.06","1.11","14.10","1.03","2.44","1.56"
"14922","25-05-25 20:45","Italy","Serie A","2024/2025","Lazio","Lecce","1.48","4.33","8.05","1.03","13.60","1.21","4.75","1.65","2.30","2.53","1.55","4.56","1.22","1.81","2.01"
"14923","25-05-25 20:45","Italy","Serie A","2024/2025","Torino","AS Roma","5.39","4.45","1.61","1.04","13.00","1.23","4.33","1.82","2.10","2.86","1.45","5.41","1.17","1.83","1.98"
"14924","25-05-25 20:45","Italy","Serie A","2024/2025","Udinese","Fiorentina","3.21","3.46","2.33","1.06","10.00","1.32","3.50","1.99","1.91","3.43","1.34","7.06","1.11","1.72","2.12"
"14925","25-05-25 20:45","Italy","Serie A","2024/2025","Venezia","Juventus","6.45","5.16","1.46","1.02","17.00","1.19","5.00","1.61","2.38","2.47","1.57","4.48","1.22","1.72","2.12"
"14926","24-05-25 20:45","Italy","Serie A","2024/2025","AC Milan","Monza","1.25","7.20","11.30","1.01","27.00","1.13","6.50","1.37","3.20","1.99","1.91","3.06","1.40","1.68","2.18"
"14927","24-05-25 18:00","Italy","Serie A","2024/2025","Bologna","Genoa","1.52","4.46","6.68","1.08","9.00","1.34","3.40","2.13","1.80","3.67","1.30","7.06","1.11","2.06","1.76"
"14928","23-05-25 20:45","Italy","Serie A","2024/2025","Como","Inter","4.66","4.19","1.73","1.02","17.00","1.19","5.00","1.61","2.38","2.47","1.57","4.48","1.22","1.57","2.42"
"14929","23-05-25 20:45","Italy","Serie A","2024/2025","Napoli","Cagliari","1.20","7.42","16.70","1.02","17.00","1.19","5.00","1.56","2.50","2.37","1.62","4.14","1.25","2.15","1.70"
"14930","18-05-25 20:45","Italy","Serie A","2024/2025","AS Roma","AC Milan","2.21","3.80","3.18","1.04","13.00","1.23","4.33","1.82","2.10","2.86","1.45","5.41","1.17","1.60","2.34"
"14931","18-05-25 20:45","Italy","Serie A","2024/2025","Cagliari","Venezia","2.81","3.07","2.86","1.09","8.00","1.37","3.20","2.35","1.67","4.14","1.25","8.45","1.09","1.90","1.90"
